"memberNumber","Recency","Frequency","Monetary","recency.log","frequency.log","monetary.log","recency.z","frequency.z","monetary.z","response","cluster"
4889,553.239583333333,3,701.666666666667,6.31579115061714,1.09861228866811,6.55345845744837,0.917300370711238,-1.6993632475692,1.07899445050223,"no","3"
4890,329.239583333333,12,610.666666666667,5.7967857025628,2.484906649788,6.41455125656597,-0.353778216915746,0.576681247219135,0.344649227276635,"no","4"
4891,307.239583333333,13,578.615384615385,5.72762784496934,2.56494935746154,6.36063798156875,-0.523150373379125,0.708096889710195,0.0596319228377279,"yes","4"
4892,483.239583333333,12,517.583333333333,6.18051256241553,2.484906649788,6.2491705427713,0.585994182169113,0.576681247219135,-0.529650567242747,"no","2"
4893,526.239583333333,8,533.75,6.26575659065975,2.07944154167984,6.27992756454283,0.794762431963978,-0.0890190924928684,-0.367050846889224,"yes","2"
4894,229.239583333333,8,600.875,5.4347676720817,2.07944154167984,6.39838692621412,-1.24038426046395,-0.0890190924928684,0.259195062876876,"no","4"
4895,336.239583333333,11,640.636363636364,5.81782395150187,2.39789527279837,6.46246200052865,-0.302254157105079,0.43382431067269,0.597933619638466,"no","4"
4896,289.239583333333,8,508.75,5.66725535274885,2.07944154167984,6.23195673675681,-0.67100659036262,-0.0890190924928684,-0.620652877705973,"no","4"
4897,623.239583333333,8,476.625,6.43493100879963,2.07944154167984,6.16673001817773,1.20908174456075,-0.0890190924928684,-0.965479703896035,"no","2"
4898,379.239583333333,6,669,5.93816815136055,1.79175946922805,6.50578406012823,-0.0075232710249447,-0.561341000175034,0.826959525604102,"yes","3"
4899,514.239583333333,10,616.9,6.24268927229161,2.30258509299405,6.42470693621559,0.738269047238187,0.277342241550171,0.398338127433986,"yes","2"
4900,678.239583333333,4,643.5,6.519500593269,1.38629436111989,6.46692202703618,1.41619823704942,-1.22704133988704,0.621511944883364,"no","3"
4901,542.239583333333,8,557.75,6.29570793944102,2.07944154167984,6.32391083331264,0.868115261397918,-0.0890190924928684,-0.134529400068778,"no","2"
4902,480.239583333333,6,567.833333333333,6.17428511132147,1.79175946922805,6.34182794843291,0.570742743536193,-0.561341000175034,-0.0398089837118785,"no","2"
4903,244.239583333333,8,697.375,5.4981496424529,2.07944154167984,6.54732328616569,-1.08515763291609,-0.0890190924928684,1.04656032400276,"yes","4"
4904,612.239583333333,2,386,6.41712368194043,0.693147180559945,5.95583736946483,1.16547042610841,-2.3650635872812,-2.08038237425375,"no","1"
4905,257.239583333333,2,223.5,5.55000788150689,0.693147180559945,5.40941141405362,-0.958153383730126,-2.3650635872812,-4.96911159529966,"no","1"
4906,313.239583333333,11,636.181818181818,5.74696833969839,2.39789527279837,6.45548440012926,-0.475784225651056,0.43382431067269,0.561045916982888,"no","4"
4907,475.239583333333,5,750.4,6.16381906283971,1.6094379124341,6.62060639769201,0.545110700227016,-0.860680005843997,1.43397798522266,"no","3"
4908,446.239583333333,7,454.428571428571,6.100855990151,1.94591014905531,6.11904074269383,0.390909980743553,-0.308253477042298,-1.2175932835249,"yes","1"
4909,287.239583333333,6,531.333333333333,5.66031665265387,1.79175946922805,6.27538957068205,-0.687999924728884,-0.561341000175034,-0.391041353454214,"no","4"
4910,257.239583333333,6,460.666666666667,5.55000788150689,1.79175946922805,6.13267471565951,-0.958153383730126,-0.561341000175034,-1.14551607761096,"no","1"
4911,580.239583333333,10,575.7,6.36344109296124,2.30258509299405,6.35558669168176,1.03399822358021,0.277342241550171,0.0329278313574561,"yes","2"
4913,373.239583333333,7,689.571428571429,5.92222052801468,1.94591014905531,6.53607028660518,-0.0465800528650257,-0.308253477042298,0.987070344925162,"no","2"
4914,253.239583333333,10,692.5,5.53433601033155,2.30258509299405,6.54030823806149,-0.996534830309728,0.277342241550171,1.00947465073823,"yes","4"
4915,325.239583333333,16,663.875,5.78456209023358,2.77258872223978,6.49809387874256,-0.383714650056035,1.0490031549013,0.786304700437171,"no","4"
4916,526.239583333333,13,512.769230769231,6.26575659065975,2.56494935746154,6.23982590140615,0.794762431963978,0.708096889710195,-0.579051841659519,"yes","2"
4917,616.239583333333,6,505.833333333333,6.42363582190099,1.79175946922805,6.22620723426554,1.1814190865599,-0.561341000175034,-0.651048131973288,"yes","2"
4918,560.239583333333,5,635,6.32836451961811,1.6094379124341,6.45362499889269,0.9480933810185,-0.860680005843997,0.551216027621778,"no","3"
4919,497.239583333333,8,560.625,6.2090719689643,2.07944154167984,6.32905223281306,0.655938053231671,-0.0890190924928684,-0.107348936134276,"no","2"
4920,535.239583333333,4,693,6.2827144659695,1.38629436111989,6.5410299991899,0.836293387522695,-1.22704133988704,1.01329030488424,"no","3"
4922,235.239583333333,10,581.5,5.46060449834947,2.30258509299405,6.36561097195872,-1.17710816815256,0.277342241550171,0.0859220770905356,"no","4"
4923,320.239583333333,13,567,5.76906941357597,2.56494935746154,6.34035930372775,-0.421657237438002,0.708096889710195,-0.0475731040526408,"no","4"
4924,329.239583333333,14,686.285714285714,5.7967857025628,2.63905732961526,6.53129403414456,-0.353778216915746,0.82976877035187,0.961820263164866,"no","4"
4925,600.239583333333,11,662.090909090909,6.39732888107045,2.39789527279837,6.49540287141954,1.11699165266491,0.43382431067269,0.772078451828242,"yes","2"
4926,628.239583333333,2,843.5,6.44292159583791,0.693147180559945,6.73755990198602,1.22865121945741,-2.3650635872812,2.05226304656016,"no","3"
4927,294.239583333333,5,764.6,5.68439434477743,1.6094379124341,6.63935282126231,-0.629032068008945,-0.860680005843997,1.53308261416889,"no","3"
4928,356.239583333333,3,583.666666666667,5.87560349138929,1.09861228866811,6.36933004361774,-0.160748251475066,-1.6993632475692,0.105583278887765,"no","3"
4929,378.239583333333,14,570.714285714286,5.93552781318373,2.63905732961526,6.34688870914506,-0.013989633436426,0.82976877035187,-0.01305482387533,"no","2"
4930,727.239583333333,3,285.666666666667,6.58925597390846,1.09861228866811,5.65482562992967,1.58703376687859,-1.6993632475692,-3.67170760187533,"no","1"
4931,462.239583333333,14,677.571428571429,6.13608333530988,2.63905732961526,6.51851497682227,0.477184073430353,0.82976877035187,0.894262644536469,"yes","2"
4932,262.239583333333,14,668.428571428571,5.56925852611893,2.63905732961526,6.5049295418109,-0.911007284867178,0.82976877035187,0.822442038817957,"no","4"
4933,529.239583333333,21,599.52380952381,6.27144122788143,3.04452243772342,6.39613568931497,0.80868448360716,1.49546911006387,0.247293699572875,"no","2"
4934,282.239583333333,8,454.625,5.64275629653238,2.07944154167984,6.11947290330715,-0.731006395548803,-0.0890190924928684,-1.21530862815755,"yes","4"
4935,494.239583333333,8,593.625,6.2030203861247,2.07944154167984,6.38624780686929,0.641117327558182,-0.0890190924928684,0.195020533058268,"yes","2"
4936,512.239583333333,4,634,6.23879245178942,1.38629436111989,6.45204895443723,0.728725476705882,-1.22704133988704,0.542884128986499,"no","3"
4937,407.239583333333,16,550.75,6.00940166909078,2.77258872223978,6.31128098568245,0.166932314070881,1.0490031549013,-0.201298208441416,"yes","2"
4938,242.239583333333,16,476.5,5.48992725019036,2.77258872223978,6.16646772309426,-1.10529481410207,1.0490031549013,-0.966866350091476,"no","4"
4939,299.239583333333,17,664.117647058824,5.70124453458689,2.83321334405622,6.49845931308749,-0.587764841345817,1.14853781406449,0.788236601475389,"no","4"
4940,353.239583333333,8,503,5.86714653304304,2.07944154167984,6.22059017009974,-0.181459900477336,-0.0890190924928684,-0.680743239300387,"no","2"
4941,542.239583333333,26,597.576923076923,6.29570793944102,3.25809653802148,6.39288301707052,0.868115261397918,1.84611913710436,0.230098159599014,"no","2"
4942,259.239583333333,10,637.3,5.55775266629597,2.30258509299405,6.45724050232025,-0.939185894760436,0.277342241550171,0.570329706788271,"yes","4"
4943,377.239583333333,6,626.333333333333,5.93288048516159,1.79175946922805,6.43988271074536,-0.0204731144402922,-0.561341000175034,0.478566203904367,"yes","2"
4944,310.239583333333,9,542.444444444444,5.7373448484472,2.19722457733622,6.29608567361669,-0.499352790708454,0.10435933953697,-0.281629571826704,"no","4"
4945,372.239583333333,2,275.5,5.91953768818624,0.693147180559945,5.61858762859297,-0.0531505046256871,-2.3650635872812,-3.86328300625899,"no","1"
4946,278.239583333333,18,630.444444444444,5.62848255309671,2.89037175789616,6.44642503803258,-0.765963735041829,1.24238158693114,0.513152796691713,"no","4"
4947,264.239583333333,14,663.857142857143,5.57685620423196,2.63905732961526,6.49806698002967,-0.892400069853608,0.82976877035187,0.786162498008484,"yes","4"
4948,809.239583333333,4,512,6.69609502072269,1.38629436111989,6.23832462503951,1.84868964204741,-1.22704133988704,-0.586988472169535,"no","3"
4949,356.239583333333,2,789.5,5.87560349138929,0.693147180559945,6.6713998336957,-0.160748251475066,-2.3650635872812,1.70250198443631,"no","3"
4950,474.239583333333,9,440.888888888889,6.16171264406854,2.19722457733622,6.08879289106854,0.539951941669385,0.10435933953697,-1.37750123079302,"no","1"
4951,258.239583333333,13,550.230769230769,5.55388777159412,2.56494935746154,6.31033777064685,-0.948651276901164,0.708096889710195,-0.206284598286369,"no","4"
4952,291.239583333333,15,743.933333333333,5.6741462388612,2.70805020110221,6.61195142508349,-0.654130355594722,0.943042581262174,1.38822270578543,"no","4"
